,words,counts
1839,ace,26
1840,atlanta,26
1841,ticket,26
1842,dome,26
1843,chamillionaire,26
1844,rid,26
1845,plate,26
1846,board,26
1847,cage,26
1848,involve,26
1849,stock,26
1850,rowland,26
1851,religion,26
1852,kite,26
1853,barely,26
1854,salt,26
1855,gt,26
1856,hint,26
1857,often,26
1858,hos,26
1859,bash,26
1860,esa,26
1861,culo,26
1862,aaaa,26
1863,columbus,26
1864,cyclone,26
1865,slytherin,26
1866,ton,26
1867,elliott,26
1868,profit,25
1869,bee,25
1870,lac,25
1871,weekend,25
1872,henry,25
1873,cube,25
1874,embrace,25
1875,due,25
1876,palm,25
1877,ying,25
1878,sha,25
1879,stunna,25
1880,credit,25
1881,apartment,25
1882,shadow,25
1883,spray,25
1884,replace,25
1885,patient,25
1886,turk,25
1887,hustler,25
1888,breakdown,25
1889,spell,25
1890,guest,25
1891,perry,25
1892,flat,25
1893,washington,25
1894,boston,25
1895,pea,25
1896,protest,25
1897,funky,25
1898,desk,25
1899,youuuuu,25
1900,bu,25
1901,slavery,25
1902,express,25
1903,prayer,25
1904,om,25
1905,gather,25
1906,se,25
1907,rer,25
1908,petunia,25
1909,ut,25
1910,fredo,25
1911,canteen,25
1912,anti,25
1913,award,24
1914,protect,24
1915,ahah,24
1916,nightmare,24
1917,misery,24
1918,going to,24
1919,hoe,24
1920,victim,24
1921,anytime,24
1922,calm,24
1923,james,24
1924,separate,24
1925,silent,24
1926,doc,24
1927,terror,24
1928,scheme,24
1929,county,24
1930,plain,24
1931,cousin,24
1932,hennessy,24
1933,season,24
1934,hesitate,24
1935,dozen,24
1936,garden,24
1937,seal,24
1938,stair,24
1939,text,24
1940,ju,24
1941,suicide,24
1942,lion,24
1943,service,24
1944,grey,24
1945,monster,24
1946,throwback,24
1947,tech,24
1948,northside,24
1949,lockdown,24
1950,lala,24
1951,honor,24
1952,lollipop,24
1953,saturday,24
1954,highway,24
1955,clearly,24
1956,si,24
1957,tremendo,24
1958,sacred,24
1959,social,24
1960,morgan,24
1961,gamble,24
1962,hogwarts,24
1963,voldemort,24
1964,poopooooh,24
1965,vitelli,24
1966,traemelo,24
1967,brrrrrrrrrrr,24
1968,bom,24
1969,manage,23
1970,singer,23
1971,ought,23
1972,chopper,23
1973,baddest,23
1974,triple,23
1975,sink,23
1976,emotion,23
1977,aftermath,23
1978,banana,23
1979,swell,23
1980,traffic,23
1981,rend,23
1982,mais,23
1983,wage,23
1984,sleeve,23
1985,bull,23
1986,vein,23
1987,indeed,23
1988,possible,23
1989,sport,23
1990,grant,23
1991,drawer,23
1992,dare,23
1993,several,23
1994,perform,23
1995,direction,23
1996,beside,23
1997,pose,23
1998,sharp,23
1999,height,23
2000,porsche,23
2001,root,23
2002,lucky,23
2003,practice,23
2004,cheek,23
2005,gap,23
2006,joint,23
2007,cocoa,23
2008,hammer,23
2009,consider,23
2010,ghost,23
2011,betcha,23
2012,border,23
2013,gum,23
2014,tina,23
2015,expression,23
2016,izo,23
2017,iza,23
2018,quiere,23
2019,congress,23
2020,method,23
2021,lunch,23
2022,amor,23
2023,cal,23
2024,rom,23
2025,blade,22
2026,jordan,22
2027,limp,22
2028,swinge,22
2029,js,22
2030,pill,22
2031,math,22
2032,regret,22
2033,beam,22
2034,winner,22
2035,dot,22
2036,plot,22
2037,et,22
2038,atl,22
2039,appeal,22
2040,receive,22
2041,ella,22
2042,bind,22
2043,uncle,22
2044,buff,22
2045,glance,22
2046,rabbit,22
2047,connect,22
2048,clue,22
2049,beige,22
2050,rhythm,22
2051,leak,22
2052,asleep,22
2053,strain,22
2054,certain,22
2055,q,22
2056,tasty,22
2057,lifetime,22
2058,nature,22
2059,completely,22
2060,drip,22
2061,damon,22
2062,parent,22
2063,relate,22
2064,confession,22
2065,uno,22
2066,rank,22
2067,arrive,22
2068,mighty,22
2069,travis,22
2070,tea,22
2071,suffer,22
2072,ow,22
2073,está,22
2074,import,22
2075,xzibit,22
2076,speech,22
2077,whateva,22
2078,redman,22
2079,chat,22
2080,university,22
2081,ahnana,22
2082,holder,21
2083,junior,21
2084,impala,21
2085,compton,21
2086,crystal,21
2087,chair,21
2088,muggin,21
2089,mail,21
2090,den,21
2091,breeze,21
2092,elevator,21
2093,poll,21
2094,throat,21
2095,vocal,21
2096,hump,21
2097,ohohoh,21
2098,angry,21
2099,armor,21
2100,monday,21
2101,sortie,21
2102,sensual,21
2103,cigarette,21
2104,victory,21
2105,santana,21
2106,among,21
2107,production,21
2108,gauge,21
2109,solo,21
2110,uptown,21
2111,truly,21
2112,score,21
2113,chocolate,21
2114,frighten,21
2115,audi,21
2116,peel,21
2117,cheap,21
2118,scoop,21
2119,mash,21
2120,trash,21
2121,kingston,21
2122,trump,21
2123,coach,21
2124,worker,21
2125,angle,21
2126,como,21
2127,bell,21
2128,moe,21
2129,mammal,21
2130,succeed,21
2131,hero,21
2132,ego,21
2133,capital,21
2134,movemove,21
2135,harris,21
2136,owl,21
2137,priority,21
2138,restaurant,21
2139,sideways,21
2140,luca,21
2141,tattaglia,21
2142,champion,20
2143,couch,20
2144,nonstop,20
2145,bef,20
2146,gin,20
2147,goose,20
2148,hunt,20
2149,harlem,20
2150,jeezy,20
2151,forth,20
2152,rib,20
2153,jar,20
2154,grain,20
2155,sigel,20
2156,freeaweek,20
2157,homeboy,20
2158,rude,20
2159,snow,20
2160,savage,20
2161,comfort,20
2162,impress,20
2163,shower,20
2164,bail,20
2165,depend,20
2166,wise,20
2167,sleepy,20
2168,instrumental,20
2169,refer,20
2170,counter,20
2171,nail,20
2172,luther,20
2173,sucker,20
2174,general,20
2175,tan,20
2176,introduce,20
2177,champ,20
2178,curve,20
2179,exchange,20
2180,ash,20
2181,difference,20
2182,actually,20
2183,criminal,20
2184,deliver,20
2185,buggie,20
2186,punch,20
2187,innocent,20
2188,address,20
2189,obvious,20
2190,karate,20
2191,gaga,20
2192,ray,20
2193,slam,20
2194,earn,20
2195,haze,20
2196,trial,20
2197,sentence,20
2198,prehook,20
2199,convict,20
2200,monkey,20
2201,ashamed,20
2202,whose,20
2203,fiction,20
2204,mightyideeideei,20
2205,tyre,20
2206,burner,20
2207,bean,20
2208,fatty,20
2209,ed,20
2210,nina,20
2211,aside,20
2212,dose,20
2213,¿,20
2214,sand,20
2215,shaker,20
2216,century,20
2217,example,20
2218,citizen,20
2219,include,20
2220,village,20
2221,tango,20
2222,compete,20
2223,fred,20
2224,hoch,20
2225,courtyard,20
2226,complicate,20
2227,faithful,20
2228,motel,20
2229,breakout,20
2230,grandmaster,20
2231,woltz,20
2232,heyhey,20
2233,disrespect,19
2234,mold,19
2235,oven,19
2236,afford,19
2237,spill,19
2238,legend,19
2239,conscience,19
2240,stripe,19
2241,mercedes,19
2242,daily,19
2243,fur,19
2244,yesterday,19
2245,appreciate,19
2246,dish,19
2247,ski,19
2248,prada,19
2249,reppin,19
2250,title,19
2251,luna,19
2252,wire,19
2253,international,19
2254,shell,19
2255,organize,19
2256,boi,19
2257,panic,19
2258,sting,19
2259,tint,19
2260,attempt,19
2261,mrs,19
2262,sixty,19
2263,perhaps,19
2264,flag,19
2265,anger,19
2266,cuff,19
2267,slug,19
2268,seduction,19
2269,careful,19
2270,tribe,19
2271,exist,19
2272,evil,19
2273,stomach,19
2274,badge,19
2275,regard,19
2276,ladder,19
2277,dis,19
2278,cherry,19
2279,glossy,19
2280,harm,19
2281,beta,19
2282,evans,19
2283,gem,19
2284,courtesy,19
2285,whore,19
2286,purpose,19
2287,undertow,19
2288,5,19
2289,yaw,19
2290,confess,19
2291,happnin,19
2292,yankee,19
2293,spirit,19
2294,french,19
2295,awake,19
2296,proceed,19
2297,merge,19
2298,package,19
2299,supreme,19
2300,dragon,19
2301,pit,19
2302,mariah,19
2303,mccoy,19
2304,replay,19
2305,secretary,19
2306,sum,19
2307,campaign,19
2308,mia,19
2309,odd,19
2310,pie,19
2311,float,19
2312,shore,19
2313,dummy,19
2314,darkchild,19
2315,heh,19
2316,katy,19
2317,yy,19
2318,goodnight,19
2319,aguilera,19
2320,wizard,19
2321,market,19
2322,economic,19
2323,iron,19
2324,tres,19
2325,papa,19
2326,merchant,19
2327,knowwww,19
2328,gallon,19
2329,tommassino,19
2330,wj,19
2331,region,19
2332,pippin,18
2333,overnight,18
2334,satisfy,18
2335,conscious,18
2336,sue,18
2337,url,18
2338,proper,18
2339,dizzy,18
2340,visit,18
2341,shakira,18
2342,envy,18
2343,emerge,18
2344,stain,18
2345,owner,18
2346,umbrella,18
2347,scott,18
2348,tony,18
2349,bare,18
2350,select,18
2351,industry,18
2352,desire,18
2353,hollow,18
2354,marshall,18
2355,witty,18
2356,roller,18
2357,carlos,18
2358,straighten,18
2359,officially,18
2360,option,18
2361,scale,18
2362,bake,18
2363,poke,18
2364,awhile,18
2365,los,18
2366,aid,18
2367,definitely,18
2368,africa,18
2369,tim,18
2370,incredible,18
2371,simply,18
2372,directly,18
2373,tail,18
2374,ruin,18
2375,activity,18
2376,opinion,18
2377,pace,18
2378,conceive,18
2379,source,18
2380,butter,18
2381,fuss,18
2382,todo,18
2383,destroy,18
2384,buggin,18
2385,funeral,18
2386,uhi,18
2387,thumb,18
2388,steam,18
2389,trigger,18
2390,cannon,18
2391,shimmy,18
2392,glory,18
2393,foreeever,18
2394,shelter,18
2395,community,18
2396,grape,18
2397,popular,18
2398,react,18
2399,latino,18
2400,yay,18
2401,chamber,18
2402,lecture,18
2403,adele,18
2404,malawian,18
2405,hash,18
2406,harp,18
2407,maneater,18
2408,underground,18
2409,grave,18
2410,enormous,18
2411,central,18
2412,native,18
2413,lamar,18
2414,novel,18
2415,frikki,18
2416,knooow,18
2417,peer,17
2418,puerto,17
2419,necklace,17
2420,mug,17
2421,caller,17
2422,christian,17
2423,chemistry,17
2424,divide,17
2425,basket,17
2426,wiggle,17
2427,whooh,17
2428,mask,17
2429,bark,17
2430,ting,17
2431,bun,17
2432,midwest,17
2433,groupe,17
2434,crappy,17
2435,kitty,17
2436,substitute,17
2437,northern,17
2438,helicopter,17
2439,statement,17
2440,engine,17
2441,temperature,17
2442,spotlight,17
2443,nervous,17
2444,prepare,17
2445,iiii,17
2446,lobby,17
2447,plead,17
2448,reader,17
2449,wicked,17
2450,necessary,17
2451,thunder,17
2452,joy,17
2453,fancy,17
2454,chicago,17
2455,stun,17
2456,dancer,17
2457,texas,17
2458,subject,17
2459,curb,17
2460,legal,17
2461,crook,17
2462,ferrari,17
2463,rewind,17
2464,david,17
2465,meat,17
2466,affair,17
2467,chuck,17
2468,rahim,17
2469,muscle,17
2470,shane,17
2471,des,17
2472,volume,17
2473,aaliyah,17
2474,balvin,17
2475,background,17
2476,benjamin,17
2477,fab,17
2478,rail,17
2479,bond,17
2480,theme,17
2481,ohohohohoh,17
2482,carey,17
2483,tat,17
2484,number,17
2485,someday,17
2486,oliver,17
2487,natural,17
2488,demand,17
2489,braid,17
2490,grade,17
2491,health,17
2492,duke,17
2493,glow,17
2494,judas,17
2495,bench,17
2496,guitar,17
2497,flint,17
2498,intention,17
2499,tambourine,17
2500,rare,17
2501,mere,17
2502,obit,17
2503,oe,17
2504,successful,17
2505,bushy,17
2506,gibbs,17
2507,convince,17
2508,burst,17
2509,indian,17
2510,activist,17
2511,district,17
2512,union,17
2513,apply,17
2514,promiscuous,17
2515,bem,17
2516,lovedove,17
2517,agree,16
2518,ir,16
2519,gotti,16
2520,inc,16
2521,thou,16
2522,glue,16
2523,vice,16
2524,hungry,16
2525,deduce,16
2526,birth,16
2527,drag,16
2528,bernie,16
2529,request,16
2530,mercy,16
2531,sneak,16
2532,heave,16
2533,schedule,16
2534,jungle,16
2535,proof,16
2536,design,16
2537,wreck,16
2538,austin,16
2539,atown,16
2540,ooooh,16
2541,melt,16
2542,planet,16
2543,commit,16
2544,recent,16
2545,tin,16
2546,hallway,16
2547,feather,16
2548,tit,16
2549,attract,16
2550,pedal,16
2551,animal,16
2552,member,16
2553,orleans,16
2554,throne,16
2555,official,16
2556,patrol,16
2557,assume,16
2558,krayzie,16
2559,immediately,16
2560,success,16
2561,principle,16
2562,ot,16
2563,stamp,16
2564,shopper,16
2565,pun,16
2566,borrow,16
2567,drown,16
2568,api,16
2569,rockrockright,16
2570,contagious,16
2571,discussion,16
2572,thus,16
2573,grace,16
2574,outcast,16
2575,leader,16
2576,supply,16
2577,midnight,16
2578,measure,16
2579,bubba,16
2580,infinity,16
2581,golden,16
2582,liar,16
2583,swagger,16
2584,soar,16
2585,engage,16
2586,league,16
2587,bunny,16
2588,false,16
2589,duck,16
2590,bra,16
2591,arsenal,16
2592,chef,16
2593,ipod,16
2594,pha,16
2595,rope,16
2596,spanglish,16
2597,courvoisier,16
2598,ieie,16
2599,resolution,16
2600,mentirosa,16
2601,corridor,16
2602,cowboy,16
2603,doug,16
2604,bir,16
2605,capture,16
2606,fry,16
2607,fashion,16
2608,zip,16
2609,universal,16
2610,obsession,16
2611,budget,16
2612,acid,16
2613,whattup,16
2614,ohohohoh,16
2615,cast,16
2616,idol,16
2617,film,16
2618,draft,16
2619,ordinary,16
2620,cia,16
2621,labor,16
2622,terrible,16
2623,gulf,16
2624,bop,16
2625,rum,16
2626,silver,16
2627,fifteen,16
2628,aa,16
2629,lang,16
2630,santos,16
2631,rumba,16
2632,ei,16
2633,leaf,16
2634,hush,16
2635,esteem,16
2636,zihzih,16
2637,dodoododo,16
2638,carpet,15
2639,bath,15
2640,chapter,15
2641,insecure,15
2642,hollerin,15
2643,italian,15
2644,holler,15
2645,wat,15
2646,saint,15
2647,vodka,15
2648,marvin,15
2649,total,15
2650,patience,15
2651,plastic,15
2652,shawn,15
2653,balance,15
2654,thisaway,15
2655,thataway,15
2656,rugged,15
2657,semi,15
2658,aylayer,15
2659,mayor,15
2660,poppy,15
2661,account,15
2662,celebration,15
2663,sake,15
2664,worldwide,15
2665,lou,15
2666,automatic,15
2667,mink,15
2668,tiny,15
2669,patna,15
2670,sweep,15
2671,steve,15
2672,cam,15
2673,vega,15
2674,grass,15
2675,dancefloor,15
2676,lifestyle,15
2677,critic,15
2678,concrete,15
2679,officer,15
2680,upset,15
2681,al,15
2682,psycho,15
2683,gay,15
2684,keeper,15
2685,lamborghini,15
2686,pearl,15
2687,chalk,15
2688,task,15
2689,foe,15
2690,nerve,15
2691,mos,15
2692,snatch,15
2693,polish,15
2694,reflection,15
2695,darkness,15
2696,hemp,15
2697,whoever,15
2698,ruthless,15
2699,vixen,15
2700,heartless,15
2701,undo,15
2702,sail,15
2703,policy,15
2704,nearly,15
2705,honest,15
2706,tower,15
2707,mass,15
2708,mafia,15
2709,interview,15
2710,choir,15
2711,lure,15
2712,tow,15
2713,neighborhood,15
2714,whachu,15
2715,opportunity,15
2716,scrap,15
2717,lake,15
2718,yeahyeah,15
2719,goody,15
2720,muhfucka,15
2721,mount,15
2722,former,15
2723,civil,15
2724,western,15
2725,esperanza,15
2726,declare,15
2727,critique,15
2728,bloom,15
2729,rl,15
2730,ginuwine,15
2731,gee,15
2732,scrub,15
2733,rug,15
2734,vicar,15
2735,detail,15
2736,disorder,15
2737,hopeful,15
2738,constitution,15
2739,imitate,15
2740,digital,15
2741,ssshutter,15
2742,pasta,15
2743,appolonia,15
2744,feds,14
2745,flick,14
2746,tv,14
2747,chitown,14
2748,secure,14
2749,weave,14
2750,fantasize,14
2751,vuitton,14
2752,judo,14
2753,ecstasy,14
2754,shotgun,14
2755,magnificent,14
2756,rally,14
2757,wolf,14
2758,shuffle,14
2759,milk,14
2760,cocaine,14
2761,chyeah,14
2762,ka,14
2763,pillow,14
2764,droc,14
2765,aka,14
2766,provide,14
2767,studio,14
2768,garage,14
2769,buster,14
2770,torch,14
2771,stickup,14
2772,certify,14
2773,condition,14
2774,knot,14
2775,flop,14
2776,falsetto,14
2777,lyrical,14
2778,valley,14
2779,definition,14
2780,kane,14
2781,undress,14
2782,reminisce,14
2783,essence,14
2784,flavor,14
2785,pager,14
2786,avenue,14
2787,chess,14
2788,bankhead,14
2789,scary,14
2790,friday,14
2791,bike,14
2792,greatness,14
2793,tuesday,14
2794,sexual,14
2795,july,14
2796,juel,14
2797,chief,14
2798,san,14
2799,er,14
2800,spur,14
2801,slipper,14
2802,pardon,14
2803,rocafell,14
2804,ahahah,14
2805,magnum,14
2806,rage,14
2807,illegal,14
2808,racist,14
2809,coma,14
2810,scope,14
2811,per,14
2812,despite,14
2813,average,14
2814,charlie,14
2815,punish,14
2816,casey,14
2817,mario,14
2818,inspire,14
2819,gorilla,14
2820,ounce,14
2821,hypnotic,14
2822,knife,14
2823,stab,14
2824,solve,14
2825,maintain,14
2826,boast,14
2827,bob,14
2828,clutch,14
2829,slack,14
2830,surface,14
2831,spanish,14
2832,eric,14
2833,matter,14
2834,altar,14
2835,rockin,14
2836,sleeper,14
2837,shi,14
2838,todd,14
2839,fist,14
2840,advance,14
2841,flaunt,14
2842,fin,14
2843,haunt,14
2844,husband,14
2845,positive,14
2846,breed,14
2847,english,14
2848,physical,14
2849,van,14
2850,negative,14
2851,arrow,14
2852,boomboom,14
2853,royce,14
2854,irl,14
2855,una,14
2856,bizarre,14
2857,keith,14
2858,aiyyo,14
2859,exercise,14
2860,similar,14
2861,pile,14
2862,veteran,14
2863,pero,14
2864,ahahahahah,14
2865,breakfast,14
2866,relation,14
2867,thatthatthat,14
2868,lottery,14
2869,iraq,14
2870,mil,14
2871,gasoline,14
2872,vanessa,14
2873,fund,14
2874,matthew,14
2875,priest,14
2876,administration,14
2877,indicate,14
2878,certainly,14
2879,controversy,14
2880,saccharine,14
2881,brat,14
2882,examine,14
2883,thugging,14
2884,staircase,14
2885,percy,14
2886,quidditch,14
2887,seeker,14
2888,fluffy,14
2889,uhohhhhhhhhhhhhhh,14
2890,various,14
2891,hopper,14
2892,yeast,14
2893,bold,13
2894,spree,13
2895,describe,13
2896,johnson,13
2897,flossin,13
2898,erybody,13
2899,jockin,13
2900,aaaaaalcohol,13
2901,suite,13
2902,crop,13
2903,rape,13
2904,rev,13
2905,disturb,13
2906,rockstar,13
2907,pablo,13
2908,kesha,13
2909,curl,13
2910,bo,13
2911,audience,13
2912,plaque,13
2913,firm,13
2914,bloody,13
2915,joey,13
2916,powder,13
2917,friendly,13
2918,haffi,13
2919,virgin,13
2920,regular,13
2921,icebox,13
2922,amount,13
2923,flush,13
2924,visa,13
2925,contact,13
2926,compliment,13
2927,milkshake,13
2928,elevate,13
2929,flex,13
2930,detroit,13
2931,fate,13
2932,conceal,13
2933,posthook,13
2934,tic,13
2935,perfume,13
2936,kit,13
2937,experience,13
2938,kin,13
2939,bonnie,13
2940,summertime,13
2941,possibly,13
2942,population,13
2943,warrant,13
2944,jeep,13
2945,character,13
2946,theory,13
2947,honestly,13
2948,pursue,13
2949,cheddar,13
2950,sacrifice,13
2951,twelve,13
2952,shiny,13
2953,degree,13
2954,greet,13
2955,easily,13
2956,khaki,13
2957,scatter,13
2958,breast,13
2959,original,13
2960,pharoahe,13
2961,essay,13
2962,starr,13
2963,castle,13
2964,bible,13
2965,hoop,13
2966,ink,13
2967,article,13
2968,session,13
2969,amerie,13
2970,blank,13
2971,michelle,13
2972,grove,13
2973,african,13
2974,fever,13
2975,cookie,13
2976,sheep,13
2977,vow,13
2978,oooo,13
2979,writer,13
2980,shed,13
2981,army,13
2982,troop,13
2983,bootylicious,13
2984,vu,13
2985,factory,13
2986,rodeo,13
2987,sudden,13
2988,skeleton,13
2989,wesley,13
2990,disco,13
2991,rescue,13
2992,leap,13
2993,logic,13
2994,throughout,13
2995,event,13
2996,anniversary,13
2997,grease,13
2998,che,13
2999,siren,13
3000,chrissy,13
3001,pave,13
3002,logo,13
3003,ne,13
3004,upstairs,13
3005,tuck,13
3006,rattle,13
3007,blink,13
3008,desert,13
3009,fort,13
3010,depart,13
3011,email,13
3012,material,13
3013,demonstration,13
3014,piano,13
3015,ben,13
3016,alicia,13
3017,respond,13
3018,ohhhhh,13
3019,duffle,13
3020,therefore,13
3021,core,13
3022,science,13
3023,conduct,13
3024,academy,13
3025,testify,13
3026,religious,13
3027,elect,13
3028,marine,13
3029,print,13
3030,confusion,13
3031,static,13
3032,seam,13
3033,nicholas,13
3034,cloak,13
3035,roxanne,13
3036,mis,13
3037,esta,13
3038,cómo,13
3039,contain,13
3040,mercury,13
3041,ld,13
3042,khan,13
3043,daudau,13
3044,porridge,13
3045,acre,12
3046,paris,12
3047,cart,12
3048,opus,12
3049,mini,12
3050,bartender,12
3051,gotha,12
3052,og,12
3053,tshirt,12
3054,buckle,12
3055,nike,12
3056,havoc,12
3057,herb,12
3058,affection,12
3059,spare,12
3060,heater,12
3061,forty,12
3062,trailer,12
3063,mofuckas,12
3064,clappin,12
3065,nowadays,12
3066,florida,12
3067,lax,12
3068,pa,12
3069,stompin,12
3070,roam,12
3071,rainbow,12
3072,grim,12
3073,neighbor,12
3074,handsome,12
3075,reveal,12
3076,wound,12
3077,pin,12
3078,berg,12
3079,tale,12
3080,porch,12
3081,meanwhile,12
3082,rearrange,12
3083,ali,12
3084,bundle,12
3085,ricky,12
3086,poster,12
3087,col,12
3088,rumor,12
3089,elephant,12
3090,lust,12
3091,foolish,12
3092,whooooooooa,12
3093,glare,12
3094,bub,12
3095,opposite,12
3096,although,12
3097,pos,12
3098,obviously,12
3099,seriously,12
3100,ant,12
3101,expensive,12
3102,vest,12
3103,webbie,12
3104,libs,12
3105,bacardi,12
3106,invent,12
3107,syrup,12
3108,farm,12
3109,hurricane,12
3110,knight,12
3111,commercial,12
3112,eclipse,12
3113,stumble,12
3114,maze,12
3115,knowledge,12
3116,dgg,12
3117,neptunes,12
3118,relieve,12
3119,command,12
3120,prodigy,12
3121,jerry,12
3122,garbage,12
3123,happiness,12
3124,playboy,12
3125,fully,12
3126,somehow,12
3127,shrub,12
3128,grammar,12
3129,sunrise,12
3130,doo,12
3131,hahahaha,12
3132,clubbin,12
3133,influence,12
3134,bum,12
3135,sword,12
3136,fam,12
3137,shelf,12
3138,hopefully,12
3139,host,12
3140,eventually,12
3141,property,12
3142,contest,12
3143,muffin,12
3144,illusion,12
3145,curious,12
3146,plaster,12
3147,smith,12
3148,ex,12
3149,alexán,12
3150,ar,12
3151,society,12
3152,robin,12
3153,cab,12
3154,digger,12
3155,fiasco,12
3156,manner,12
3157,multiple,12
3158,smuggle,12
3159,ko,12
3160,chin,12
3161,microphone,12
3162,rocket,12
3163,copper,12
3164,çünkü,12
3165,forbid,12
